Date,TradingMember,WorksFor,ClientCode,OwnsSymbol,Security,ISIN,Volume,BuyOrSell,SellPrice,BuyPrice,SellPricePerShare,BuyPricePerShare,DealerUserId,DealerUserName
03/14/2020,Tanooj Shah,HDFC,5,Larsen & Toubro,NSE,762028961407,4400,Sell,384604.0,271172.0,87.41,61.63,SQHTNQ,mocgwgxk
03/03/2020,Deepak Mishra,Cadila,4,Zomato,BSE,87361458568,3800,Buy,141132.0,345268.0,37.14,90.86,GHZYZN,hhybhcnh
02/26/2020,Ruby Lobo,Gail,2,MRF,BSE,372609083652,8400,Buy,831600.0,820596.0,99.0,97.69,FDCYLZ,qdeelqpf
02/17/2020,Adagatla Mamata,ITC,3,Flipkart,BSE,251711750449,2600,Buy,79014.0,185016.0,30.39,71.16,QDIOAE,jhaqbgrc
02/06/2020,Ruby Lobo,Gail,2,Royal Enfield,NSE,925248819720,6200,Sell,744.0,119536.0,0.12,19.28,OXROTT,fvvzykpp
03/19/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,NSE,160829249412,8700,Buy,236466.0,76038.0,27.18,8.74,YIUVRV,mkbmjawb
02/10/2020,Tanooj Shah,HDFC,5,SBIN,NSE,621962597128,2900,Buy,26767.0,148161.0,9.23,51.09,NAOMAU,sdxestex
02/22/2020,Deepak Mishra,Cadila,4,DLF,NSE,644197415170,7900,Sell,225150.0,318370.0,28.5,40.3,EVUPLO,ayvcdwqo
02/11/2020,Viral Sanghavi,TATA Motors,1,Reliance,BSE,130347447250,3400,Buy,110262.0,309706.0,32.43,91.09,CGFYBL,yrlhwoll
02/08/2020,Viral Sanghavi,TATA Motors,1,Flipkart,NSE,986657721989,800,Sell,53344.00000000001,3744.0,66.68,4.68,AEAIQD,tmowwpbn
03/15/2020,Ruby Lobo,Gail,2,Maruti Suzuki,BSE,855984360785,5100,Buy,85629.0,448749.0,16.79,87.99,EUWOKS,tidxgvyf
03/14/2020,Deepak Mishra,Cadila,4,Larsen & Toubro,NSE,941035525494,4800,Sell,431807.99999999994,57936.0,89.96,12.07,DKUOOY,hkrjvvyn
02/26/2020,Ruby Lobo,Gail,2,Cadila,NSE,189514716258,3500,Buy,301280.0,2765.0,86.08,0.79,NFRLVQ,gmgggwit
03/09/2020,Viral Sanghavi,TATA Motors,1,Bharat Petroleum,BSE,824255058117,100,Buy,9122.0,3192.0,91.22,31.92,ILLORI,gmqgdjte
03/23/2020,Tanooj Shah,HDFC,5,DLF,NSE,220660384312,3500,Buy,143465.0,209650.0,40.99,59.9,PDTHAO,shvvbdcq
02/24/2020,Deepak Mishra,Cadila,4,Indiabulls,NSE,183923938565,6400,Buy,627200.0,176768.0,98.0,27.62,BIVAPT,cbwnhioo
02/17/2020,Ruby Lobo,Gail,2,Gail,BSE,52785650478,5200,Buy,9568.0,9100.0,1.84,1.75,UUGLKO,cwflkhag
03/08/2020,Adagatla Mamata,ITC,3,Rajesh Exports,NSE,505481853069,1900,Sell,148086.0,121505.0,77.94,63.95,LNEFCJ,okczhhtf
02/27/2020,Ruby Lobo,Gail,2,Gail,BSE,746528814828,1200,Sell,21264.0,13056.000000000002,17.72,10.88,ACFESA,zgsshtxp
03/07/2020,Adagatla Mamata,ITC,3,Haldirams,NSE,366779209538,8700,Buy,99180.0,854253.0,11.4,98.19,TIHGAP,mqdepwwn
03/10/2020,Deepak Mishra,Cadila,4,Britannia,NSE,744879821642,500,Sell,16340.0,14990.0,32.68,29.98,NIOOLU,nsyxsxkw
02/04/2020,Viral Sanghavi,TATA Motors,1,Zomato,BSE,905674095492,9100,Sell,403039.0,310855.99999999994,44.29,34.16,RFXKKJ,cokiknhu
03/17/2020,Deepak Mishra,Cadila,4,Rajesh Exports,BSE,140677163110,8600,Buy,604150.0,59770.0,70.25,6.95,GSCNKR,ehrtciwc
03/14/2020,Deepak Mishra,Cadila,4,Indiabulls,NSE,656535121676,3500,Sell,51310.0,12740.0,14.66,3.64,CTXPZE,eeqxvfiy
03/01/2020,Tanooj Shah,HDFC,5,DLF,BSE,185058902032,2200,Buy,80718.0,211750.0,36.69,96.25,ELFHZQ,niohizlm
03/09/2020,Deepak Mishra,Cadila,4,Britannia,NSE,719933373738,7500,Sell,159450.0,171600.0,21.26,22.88,ETBQHD,wqdhdhhi
03/16/2020,Deepak Mishra,Cadila,4,Maruti Suzuki,BSE,447609248864,4300,Sell,279027.0,208249.0,64.89,48.43,ANKHFU,jvmrhpbw
03/21/2020,Deepak Mishra,Cadila,4,ONGC,NSE,826805565606,6500,Sell,481065.00000000006,125775.00000000001,74.01,19.35,UYBCHZ,fjgaeywk
03/13/2020,Tanooj Shah,HDFC,5,ITC,NSE,787858641727,10000,Buy,975000.0,353100.0,97.5,35.31,RGHTQB,zoevfmix
02/21/2020,Ruby Lobo,Gail,2,TATA Motors,BSE,965838757245,7500,Sell,749550.0,147075.0,99.94,19.61,QVDXFO,xgyfxvva
03/16/2020,Ruby Lobo,Gail,2,Suzlon,NSE,368428161561,1800,Sell,73314.0,151974.0,40.73,84.43,VSDFOM,kpvggipi
02/05/2020,Viral Sanghavi,TATA Motors,1,Rajesh Exports,BSE,545107274237,3200,Buy,127424.0,202016.0,39.82,63.13,UDITDY,yqgqmyby
02/17/2020,Viral Sanghavi,TATA Motors,1,Parle,BSE,132933083305,9500,Sell,769595.0,274550.0,81.01,28.9,MKBQJP,upovwfrp
02/23/2020,Adagatla Mamata,ITC,3,Britannia,BSE,638647519307,4200,Sell,138348.0,34272.0,32.94,8.16,GZNXAR,ezoanesc
03/22/2020,Ruby Lobo,Gail,2,Bharat Petroleum,NSE,337646087066,6600,Sell,590634.0,539550.0,89.49,81.75,TEYBJW,hkmymfmz
03/01/2020,Ruby Lobo,Gail,2,Parle,NSE,871526915201,5200,Sell,497952.0,335400.0,95.76,64.5,FIGDVN,lmlzyhqs
02/16/2020,Viral Sanghavi,TATA Motors,1,Karnataka Bank,NSE,188194408928,8800,Buy,837056.0,25784.0,95.12,2.93,FZZOWN,cdfnuzho
03/05/2020,Viral Sanghavi,TATA Motors,1,Rajesh Exports,NSE,337310625700,4000,Sell,373720.0,169800.0,93.43,42.45,FEFXNM,bbtowzyz
02/04/2020,Tanooj Shah,HDFC,5,Bharat Petroleum,NSE,531182005516,8300,Sell,526718.0,703674.0,63.46,84.78,IWCVXO,bbcmdmit
03/07/2020,Deepak Mishra,Cadila,4,Rajesh Exports,BSE,404860336689,500,Sell,10135.0,17425.0,20.27,34.85,GXVKOM,ztycheas
02/24/2020,Tanooj Shah,HDFC,5,DLF,NSE,495468330116,7400,Buy,313982.0,407740.0,42.43,55.1,GDLPSR,rmuukroa
03/06/2020,Viral Sanghavi,TATA Motors,1,Bharat Petroleum,NSE,111639559495,3600,Sell,179892.0,100692.0,49.97,27.97,FHVHCC,gppvtyji
03/05/2020,Ruby Lobo,Gail,2,Parle,BSE,972713454074,1600,Sell,123104.0,98768.0,76.94,61.73,NZSQUD,mrltmnmf
02/03/2020,Viral Sanghavi,TATA Motors,1,Gail,NSE,935356352481,4100,Buy,91143.0,249567.0,22.23,60.87,YROVAP,ljycmkfj
02/29/2020,Ruby Lobo,Gail,2,ONGC,NSE,284412779593,8600,Buy,48934.0,139492.0,5.69,16.22,PXJBTJ,cmqxsnmr
02/28/2020,Ruby Lobo,Gail,2,Zomato,BSE,243237124620,9100,Buy,302393.0,26663.0,33.23,2.93,DIVGQX,jbsvmpzs
03/12/2020,Viral Sanghavi,TATA Motors,1,Maruti Suzuki,BSE,855859375192,9500,Sell,839515.0,117325.0,88.37,12.35,TTAUBY,rzzbfepi
03/14/2020,Viral Sanghavi,TATA Motors,1,MRF,NSE,292569815569,3500,Sell,114590.0,98105.0,32.74,28.03,HPOQCQ,gxqlxbat
02/27/2020,Viral Sanghavi,TATA Motors,1,ONGC,NSE,424593803608,8100,Sell,742689.0,323595.0,91.69,39.95,RXOEWM,nplchvwf
02/07/2020,Deepak Mishra,Cadila,4,HDFC,NSE,893938210377,300,Buy,12189.0,10242.0,40.63,34.14,EQKPQJ,hnvqkstj
02/22/2020,Viral Sanghavi,TATA Motors,1,Gail,BSE,147857528973,4300,Sell,299495.0,426775.0,69.65,99.25,HKNHKO,cgsleddn
03/22/2020,Viral Sanghavi,TATA Motors,1,Parle,BSE,552876149071,6700,Buy,220564.0,522466.0,32.92,77.98,IXINXV,uuxxnetp
03/04/2020,Adagatla Mamata,ITC,3,Larsen & Toubro,NSE,148150241865,9300,Buy,104718.0,665694.0,11.26,71.58,ZWWXIT,nvfhozah
03/17/2020,Viral Sanghavi,TATA Motors,1,Zomato,NSE,250578692354,1500,Sell,10320.0,3074.9999999999995,6.88,2.05,OBQHOJ,eixrrfsa
02/18/2020,Viral Sanghavi,TATA Motors,1,Indiabulls,BSE,438753895846,1500,Buy,13049.999999999998,92955.0,8.7,61.97,BOULZD,ousaxnoj
02/03/2020,Ruby Lobo,Gail,2,Royal Enfield,NSE,813216096723,9200,Sell,541420.0,156400.0,58.85,17.0,VKCHXQ,uxgavbac
03/07/2020,Adagatla Mamata,ITC,3,Suzlon,BSE,721549598265,9700,Buy,97194.0,395372.0,10.02,40.76,VNHAOZ,zxqbgsky
02/29/2020,Ruby Lobo,Gail,2,Reliance,NSE,441503756395,4500,Sell,350055.0,25964.999999999996,77.79,5.77,CUUCNY,cdwtssex
02/12/2020,Adagatla Mamata,ITC,3,Dabur,NSE,776104617496,9700,Sell,572591.0,289545.0,59.03,29.85,FRGGCL,bqjidrep
02/14/2020,Deepak Mishra,Cadila,4,Indiabulls,BSE,3011372139,4600,Sell,281152.0,31280.0,61.12,6.8,SUGBFV,hetewnss
02/17/2020,Viral Sanghavi,TATA Motors,1,Royal Enfield,BSE,669867832717,9900,Buy,780417.0,369171.0,78.83,37.29,TIELII,xzatvkmd
03/30/2020,Deepak Mishra,Cadila,4,Flipkart,NSE,332597961403,6500,Sell,464815.00000000006,476645.0,71.51,73.33,NEFPFF,uocwkwrd
02/03/2020,Tanooj Shah,HDFC,5,SBIN,BSE,463885044243,1100,Sell,58487.0,60918.0,53.17,55.38,BTWAEM,lnqkukae
02/27/2020,Adagatla Mamata,ITC,3,Bombay Dyeing,NSE,838595265150,1100,Sell,85591.0,54350.99999999999,77.81,49.41,NMSFZH,uyowblvr
03/18/2020,Adagatla Mamata,ITC,3,Britannia,NSE,163941551040,2500,Sell,90625.0,82850.0,36.25,33.14,GNFECZ,bhinjrtl
02/15/2020,Tanooj Shah,HDFC,5,Eureka Forbes,NSE,167669305572,7700,Buy,392161.0,666050.0,50.93,86.5,KMJRRJ,bikndivk
03/08/2020,Viral Sanghavi,TATA Motors,1,Karnataka Bank,BSE,891633996372,8800,Buy,807752.0,247456.0,91.79,28.12,EKCKFN,nehtgmpw
02/04/2020,Deepak Mishra,Cadila,4,Suzlon,BSE,306501039873,2100,Sell,109515.0,141099.0,52.15,67.19,IMRNAD,aqbpieti
02/29/2020,Viral Sanghavi,TATA Motors,1,Indian Oil,BSE,104786061249,6800,Sell,366588.0,156060.0,53.91,22.95,XWFLBI,qhoaalkg
02/08/2020,Viral Sanghavi,TATA Motors,1,DLF,BSE,114138078081,8000,Sell,596480.0,338000.0,74.56,42.25,IEVVUN,rbugsyrp
03/21/2020,Tanooj Shah,HDFC,5,Britannia,NSE,895239788321,10000,Buy,577400.0,473600.0,57.74,47.36,LRZWFG,kmisvrik
02/20/2020,Tanooj Shah,HDFC,5,Royal Enfield,BSE,935849240436,4400,Buy,45672.0,128128.0,10.38,29.12,KZOZEE,tetsadmg
02/06/2020,Deepak Mishra,Cadila,4,TATA Motors,NSE,842393344317,4000,Buy,73720.0,207960.0,18.43,51.99,EIYLHQ,hxbzmole
02/06/2020,Ruby Lobo,Gail,2,DLF,NSE,199586032747,8200,Sell,201884.0,25256.0,24.62,3.08,IQKWLA,wzegcgaz
02/24/2020,Tanooj Shah,HDFC,5,Gail,NSE,878226757548,1200,Buy,63252.0,61500.0,52.71,51.25,NSSMSQ,dcwnqogb
02/12/2020,Ruby Lobo,Gail,2,Cadila,NSE,102241459934,9400,Buy,836788.0,799470.0,89.02,85.05,WQGEOM,keenhqoo
03/11/2020,Tanooj Shah,HDFC,5,Indiabulls,NSE,619163583461,3700,Buy,341584.0,189144.0,92.32,51.12,BLPEEM,gdimgubq
02/19/2020,Viral Sanghavi,TATA Motors,1,TATA Motors,BSE,136249745962,8800,Buy,224840.0,215864.0,25.55,24.53,PDAAXS,abyxptmn
03/22/2020,Ruby Lobo,Gail,2,Haldirams,NSE,761508344916,600,Sell,11478.0,52968.0,19.13,88.28,LGNWIE,zwtuaqki
03/13/2020,Tanooj Shah,HDFC,5,SBIN,NSE,791682680602,3400,Sell,211106.0,186082.0,62.09,54.73,OYYPJA,plolswev
02/14/2020,Deepak Mishra,Cadila,4,Karnataka Bank,NSE,460713181415,5500,Buy,156750.0,371140.0,28.5,67.48,XXGNNJ,krseueoi
02/28/2020,Deepak Mishra,Cadila,4,SBIN,BSE,207982005001,1200,Sell,39264.0,3335.9999999999995,32.72,2.78,RPFYBL,dyzmpykv
02/28/2020,Tanooj Shah,HDFC,5,Gail,BSE,303315950382,7100,Buy,80727.0,417480.0,11.37,58.8,VVNSOF,prpixgey
03/09/2020,Ruby Lobo,Gail,2,SpiceJet,NSE,968198327090,9900,Buy,604098.0,534996.0,61.02,54.04,QUKWAL,acbvtpfz
03/21/2020,Tanooj Shah,HDFC,5,Royal Enfield,BSE,194064780674,4400,Sell,34100.0,151360.0,7.75,34.4,XIQBOF,gvuisncb
03/01/2020,Viral Sanghavi,TATA Motors,1,Indian Oil,BSE,171922203617,3900,Buy,198081.0,30654.0,50.79,7.86,YRSOOS,ckxpeels
03/22/2020,Tanooj Shah,HDFC,5,SBIN,BSE,90547352254,7500,Sell,139500.0,504899.99999999994,18.6,67.32,RITQCS,snmrlsov
02/16/2020,Adagatla Mamata,ITC,3,MRF,BSE,486197455714,6000,Buy,105300.0,459540.0,17.55,76.59,HXLXEU,lbtzgrps
03/03/2020,Adagatla Mamata,ITC,3,Reliance,NSE,47113411137,6500,Buy,175045.0,276120.0,26.93,42.48,CJAFOS,lznzwkrp
03/11/2020,Viral Sanghavi,TATA Motors,1,SpiceJet,BSE,909080254958,2300,Sell,125442.0,93817.0,54.54,40.79,IHZOSK,fpoblfqj
03/30/2020,Ruby Lobo,Gail,2,Haldirams,NSE,910181041685,4100,Sell,6437.0,331731.0,1.57,80.91,VYKKBL,ryilweos
02/12/2020,Viral Sanghavi,TATA Motors,1,Eureka Forbes,NSE,967496025832,4100,Buy,196267.0,23903.0,47.87,5.83,OMDXCU,uqqxivjt
03/14/2020,Adagatla Mamata,ITC,3,Rajesh Exports,BSE,248302270246,5400,Buy,345654.0,78678.0,64.01,14.57,UYAFNO,jzdjustw
03/05/2020,Viral Sanghavi,TATA Motors,1,SBIN,BSE,196062766481,3800,Sell,313386.0,29526.0,82.47,7.77,CBBOMP,brqokycj
02/10/2020,Tanooj Shah,HDFC,5,Rajesh Exports,NSE,781587032785,500,Buy,17575.0,19935.0,35.15,39.87,DYJWVF,gohoodig
03/22/2020,Deepak Mishra,Cadila,4,Cadila,NSE,941702216290,900,Buy,16983.0,71442.0,18.87,79.38,CIOMLP,oibmgnxy
02/15/2020,Tanooj Shah,HDFC,5,Bombay Dyeing,NSE,61870926687,1600,Buy,125632.0,70304.0,78.52,43.94,PHXNPW,vkqtjtvu
03/06/2020,Adagatla Mamata,ITC,3,SpiceJet,BSE,827354714398,1000,Buy,26370.0,24940.0,26.37,24.94,UCTYKK,xrfagqee
03/02/2020,Tanooj Shah,HDFC,5,Indiabulls,BSE,367928962855,300,Sell,19383.0,17001.0,64.61,56.67,RHFWUQ,pxzrjggh
03/09/2020,Viral Sanghavi,TATA Motors,1,Karnataka Bank,BSE,957695977380,4500,Buy,112410.0,58545.0,24.98,13.01,THJZDT,ahhzrwcr
03/22/2020,Viral Sanghavi,TATA Motors,1,DLF,NSE,871937513026,7100,Sell,701693.0,13561.0,98.83,1.91,AJNDRZ,mlqmdatk
02/24/2020,Tanooj Shah,HDFC,5,TATA Motors,BSE,931594454729,5000,Buy,334250.0,231700.00000000003,66.85,46.34,KFPBMZ,dclcbvis
02/29/2020,Tanooj Shah,HDFC,5,Parle,NSE,268322703945,2200,Sell,115434.0,196768.0,52.47,89.44,MEKHLF,dncbrgku
02/18/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,NSE,509042414020,8800,Sell,792792.0,306240.0,90.09,34.8,DXFXAO,qjllonze
02/02/2020,Deepak Mishra,Cadila,4,Indian Oil,NSE,616793235152,6600,Buy,333762.0,396594.0,50.57,60.09,SIZMLA,katayufv
02/01/2020,Deepak Mishra,Cadila,4,SBIN,NSE,568668313414,1700,Sell,114274.0,69836.0,67.22,41.08,VQUZOZ,uboeuiye
02/14/2020,Deepak Mishra,Cadila,4,Rajesh Exports,NSE,800500253946,1900,Buy,95760.0,83201.0,50.4,43.79,RVQVCE,gzaildyb
02/11/2020,Adagatla Mamata,ITC,3,SpiceJet,NSE,112219757690,9900,Sell,24651.000000000004,692703.0,2.49,69.97,NFDJWJ,qngtgaxm
03/21/2020,Tanooj Shah,HDFC,5,Zomato,NSE,266982297937,5400,Sell,263628.0,392580.0,48.82,72.7,NJZXWQ,nsybdign
03/30/2020,Adagatla Mamata,ITC,3,SpiceJet,BSE,176321985128,1600,Sell,23120.0,94576.0,14.45,59.11,CRYDAQ,qwnafwib
03/24/2020,Viral Sanghavi,TATA Motors,1,Eureka Forbes,NSE,497546213491,1500,Buy,106155.0,83160.0,70.77,55.44,PHJPOM,zuvlugla
03/22/2020,Viral Sanghavi,TATA Motors,1,Flipkart,BSE,340935189882,5600,Sell,477232.0,377159.99999999994,85.22,67.35,DTKPXO,slsvjrxf
03/04/2020,Adagatla Mamata,ITC,3,Indian Oil,NSE,911908747625,7300,Buy,684375.0,295577.0,93.75,40.49,VIQXFS,acrlkixk
02/24/2020,Ruby Lobo,Gail,2,Haldirams,BSE,184982689367,9300,Sell,148986.0,107880.0,16.02,11.6,DFGHPK,golxezzo
02/17/2020,Adagatla Mamata,ITC,3,Haldirams,BSE,997214269650,6200,Buy,468472.0,40238.0,75.56,6.49,FQGOTV,bblfmzla
02/21/2020,Adagatla Mamata,ITC,3,Suzlon,BSE,618326993215,5000,Sell,243700.0,112200.0,48.74,22.44,RZOZWL,jvxcqllj
03/26/2020,Tanooj Shah,HDFC,5,Cadila,BSE,960900991236,4900,Sell,23618.0,471772.0,4.82,96.28,MOTOEM,onjencvc
02/02/2020,Viral Sanghavi,TATA Motors,1,SBIN,BSE,299551677600,6200,Sell,160022.0,209250.0,25.81,33.75,BTIBOL,cwxobfod
03/06/2020,Viral Sanghavi,TATA Motors,1,Flipkart,BSE,504435443576,4700,Buy,411955.0,318002.0,87.65,67.66,ZSMJIJ,vvtnwlue
03/19/2020,Ruby Lobo,Gail,2,Suzlon,NSE,655770718592,1800,Sell,96894.0,51786.0,53.83,28.77,SVPFGH,izwkpvdm
03/14/2020,Adagatla Mamata,ITC,3,Gail,NSE,450611681102,2900,Buy,67396.0,36453.0,23.24,12.57,KXKYML,vpbhonae
03/04/2020,Ruby Lobo,Gail,2,Royal Enfield,NSE,771490590998,1500,Sell,5910.0,57420.0,3.94,38.28,PGGWHU,sfhyarft
03/04/2020,Deepak Mishra,Cadila,4,Gail,NSE,612800002148,5500,Buy,463870.0,88715.0,84.34,16.13,NWSQHO,pindypez
02/20/2020,Deepak Mishra,Cadila,4,Royal Enfield,BSE,364309496290,700,Buy,49938.0,53879.0,71.34,76.97,VIYTVD,cozplqms
02/19/2020,Adagatla Mamata,ITC,3,MRF,NSE,803267777266,4300,Sell,116143.0,52632.0,27.01,12.24,SXQTNP,ixelvvlo
02/19/2020,Viral Sanghavi,TATA Motors,1,Dabur,BSE,945361879401,3500,Sell,59010.0,246994.99999999997,16.86,70.57,BRDISG,lmoabzmg
03/18/2020,Ruby Lobo,Gail,2,Bombay Dyeing,BSE,503172650696,3900,Buy,263874.0,151983.0,67.66,38.97,KATHYY,dakpbvdc
02/29/2020,Viral Sanghavi,TATA Motors,1,ONGC,NSE,255086021987,4300,Buy,390741.0,160906.0,90.87,37.42,ZKEVMH,phwfvzgk
03/03/2020,Tanooj Shah,HDFC,5,Larsen & Toubro,BSE,278064702423,8800,Sell,472648.0,475728.0,53.71,54.06,JIRJZQ,cxdcalpk
03/13/2020,Viral Sanghavi,TATA Motors,1,ITC,NSE,443082481081,4700,Buy,279697.0,421308.0,59.51,89.64,BBFOLP,godfemuw
03/07/2020,Deepak Mishra,Cadila,4,Indiabulls,BSE,448273711250,9600,Sell,335807.99999999994,881952.0,34.98,91.87,NXNIUW,uqeprapj
03/21/2020,Deepak Mishra,Cadila,4,Suzlon,BSE,524037342752,4000,Sell,269160.0,313880.0,67.29,78.47,PGEJTB,llafjdkp
02/23/2020,Deepak Mishra,Cadila,4,Bharat Petroleum,NSE,25305539468,2100,Sell,9786.0,117390.0,4.66,55.9,BZUTJO,jadvlgfp
03/23/2020,Viral Sanghavi,TATA Motors,1,Parle,BSE,686735022262,5200,Buy,88192.0,15028.0,16.96,2.89,QTAVCA,qtxnsmis
